Id,SalePrice
1461,118685.60220118756
1462,135954.1797910231
1463,169858.85544464996
1464,173231.68061353575
1465,199330.06666666665
1466,183113.8396479551
1467,168093.87938443985
1468,176905.6421802054
1469,177969.30149051492
1470,115356.23760938793
1471,189279.33027139527
1472,92340.79192848215
1473,100266.82223151244
1474,162459.72374314256
1475,145391.95833333334
1476,422168.975
1477,250765.7656845238
1478,318226.35290262173
1479,286641.2145692884
1480,503216.5
1481,306131.99355363735
1482,208645.34746867168
1483,186007.70433122432
1484,181510.18606966131
1485,172139.17335335206
1486,196884.37339898947
1487,325107.25409309793
1488,248577.65011179046
1489,207635.48888888888
1490,212151.71644960932
1491,191098.52391289832
1492,105160.34345543345
1493,172029.79340014694
1494,288815.2241211091
1495,284077.50647405034
1496,232260.88854382333
1497,208178.17619808798
1498,160104.7608943199
1499,160104.7608943199
1500,163556.007772403
1501,174802.3865292768
1502,158187.14660860557
1503,315362.1620551378
1504,228791.67790262168
1505,216639.30592843873
1506,173819.5742682927
1507,234005.73333333334
1508,174380.72102070108
1509,160516.66264706172
1510,149574.74822753682
1511,147833.1704964444
1512,170202.56465742755
1513,147271.2570497784
1514,145508.43989262372
1515,195461.20909090908
1516,150985.15847709472
1517,134774.73530595814
1518,140696.1277889908
1519,215631.83406176622
1520,137555.37962842116
1521,142769.89658507562
1522,161120.7638504009
1523,118197.98601474795
1524,125669.83279836283
1525,128808.9240770217
1526,128941.85250111685
1527,99848.53733280882
1528,127959.99470443351
1529,145411.6928365752
1530,152914.62469385323
1531,132796.7884199134
1532,101430.56209150326
1533,136161.81577087712
1534,128635.05780423281
1535,149802.35858585857
1536,114139.04203805455
1537,120864.16666666667
1538,179127.1619047619
1539,245268.74545454545
1540,135974.15057997557
1541,146623.39671560324
1542,134587.02416223343
1543,201474.7916666667
1544,92829.42601010101
1545,105706.34132630654
1546,130054.35062388594
1547,124771.1761904762
1548,133991.06929394754
1549,111598.33333333334
1550,156464.44781767254
1551,116250.12627323656
1552,135353.49367965368
1553,129310.48888888888
1554,118129.35752136752
1555,157504.309204793
1556,101538.08574879226
1557,124664.94318181819
1558,106956.34132630654
1559,107314.74166666667
1560,150780.20884611775
1561,135851.77322595706
1562,124975.02771959123
1563,112780.36070700611
1564,159833.73278265854
1565,152148.00680314685
1566,213032.0786666667
1567,90848.58095238096
1568,204528.11003138986
1569,133245.7002404198
1570,139004.25
1571,127678.04473304474
1572,141210.67423323804
1573,228619.62640692643
1574,149879.12843727946
1575,207874.15362318844
