Id,SalePrice
1461,121027.42755273389
1462,145868.1799784411
1463,167961.8244792601
1464,175523.91143446328
1465,214855.14294241328
1466,176491.02162260158
1467,153148.3410743254
1468,166885.91270116594
1469,180545.56334993866
1470,122993.83094555525
1471,198160.7366864611
1472,100495.03243619602
1473,94681.14269160357
1474,156413.21961913566
1475,151047.70883212984
1476,405361.36395119526
1477,268356.74393994
1478,328830.3020303218
1479,306617.446428926
1480,531736.504167833
1481,316960.73868742667
1482,220357.28701784796
1483,171354.6101555895
1484,183434.11164195515
1485,170516.42213259224
1486,197403.35620102458
1487,346580.958877538
1488,264857.1507571741
1489,203554.8354261884
1490,204508.55896250822
1491,190814.6704930527
1492,99825.13592011241
1493,174262.9093984167
1494,308120.62061680754
1495,289605.9946152684
1496,224554.37990204187
1497,194447.94762674006
1498,163818.90323710616
1499,163818.90323710616
1500,145769.51934510042
1501,163256.0588128175
1502,161118.86318233408
1503,292841.7253883346
1504,226643.5756201953
1505,219435.40948569815
1506,178588.8881455248
1507,218619.7293133635
1508,192324.15223201388
1509,162875.54054486856
1510,146521.352660701
1511,147138.83314145484
1512,171020.70535022795
1513,142859.04754922396
1514,153509.07412593064
1515,213935.59575693824
1516,156433.15161988832
1517,154202.55414027243
1518,150674.49289922067
1519,206627.45565210568
1520,136152.16722242223
1521,139232.46608500957
1522,164581.0727338451
1523,118227.79310604051
1524,113959.28774630082
1525,119653.48759409806
1526,121422.68055661122
1527,102912.62674719302
1528,129258.51621225619
1529,144295.41449767363
1530,171117.52033272097
1531,127089.77409438162
1532,105826.14591882771
1533,150563.19337506156
1534,125910.63951450643
1535,160540.3920653991
1536,106461.92136240528
1537,105105.4184309446
1538,188110.62763497487
1539,220287.2900384748
1540,113236.7089471778
1541,144330.44543462666
1542,140486.84937025415
1543,226985.4921624146
1544,91628.40029390648
1545,95400.86650674879
1546,123272.97877240612
1547,138637.05234165775
1548,131059.08794310434
1549,108090.20815507494
1550,140756.88731466237
1551,125958.9466518741
1552,139267.05933854837
1553,148031.72120277458
1554,115096.87004869984
1555,160308.5168841436
1556,105803.27021109371
1557,114149.96269436051
1558,87529.87447762479
1559,106491.02510209945
1560,137007.85537231612
1561,139028.98184629297
1562,129202.02744539043
1563,118359.31545523067
1564,156607.75673925166
1565,150090.05931940893
1566,210796.5575688477
1567,88375.52355840725
1568,207180.59959934995
1569,145178.26522946736
1570,127614.48629934451
1571,132118.40336162894
1572,141600.7127585254
1573,241069.57069725456
1574,140310.60204694513
1575,201689.18648257444
1576,211716.0719561553
1577,203554.8354261884
1578,131777.54971082343
1579,137460.21365375217
1580,190123.78211367383
1581,143084.16884863455
1582,125648.2020309221
1583,343933.5803591304
1584,242040.35902329453
1585,146820.85631947417
1586,78506.78731059706
1587,93029.07318040532
1588,137624.00840273604
1589,110069.75825723718
1590,140319.56686023533
1591,107749.67681676164
1592,135987.05705653093
1593,131029.21275174659
1594,102887.62828493348
1595,128587.86814658105
1596,245008.21114812262
1597,161497.45757988296
1598,177296.1767373844
1599,211032.4241876641
1600,216579.07698725397
1601,57762.4170942062
1602,104388.63976816354
1603,88640.85391342055
1604,268875.74607290793
1605,250951.27313906507
1606,155406.92933760723
1607,178388.8485707657
1608,219172.98868282358
1609,201000.83417412246
1610,146797.48586188853
1611,146464.871216746
1612,191852.96587074152
1613,158330.13049272323
1614,125203.57806966025
1615,79632.95063857017
1616,79632.95063857017
1617,85300.60208275028
1618,124056.71376470414
1619,130329.94984155851
1620,173498.47151526183
1621,126283.2866887971
1622,140925.96485960347
1623,271316.5500592519
1624,203500.42873330734
1625,122116.31401575892
1626,167347.5140262198
1627,177571.22187857862
1628,274387.8532306771
1629,181516.5953269529
1630,369169.3567471781
1631,212273.11003497444
1632,253479.0587824446
1633,170733.46058746954
1634,179772.78337567413
1635,173697.46773089224
1636,159877.51005348613
1637,168986.72236642946
1638,216928.68619157458
1639,182111.49696237582
1640,260591.40620068862
1641,178831.8042174882
1642,220319.57600237438
1643,231383.09903756573
1644,226643.5756201953
1645,176579.50035569596
1646,152560.1875288147
1647,172916.55735101798
1648,143930.29198069332
1649,127321.4891262811
1650,119520.99864507174
1651,125806.53653870315
1652,100495.03243619602
1653,100495.03243619602
1654,170572.148848343
1655,168631.24258461263
1656,158460.530063251
1657,163852.07396041666
1658,164858.81850622987
1659,150430.228351376
1660,151638.93856971772
1661,451449.3131972542
1662,411946.1876849885
1663,390641.74454396224
1664,469908.0067914062
1665,349048.7174839178
1666,297136.1306888973
1667,345986.69250310026
1668,350363.0986273524
1669,308148.0109541488
1670,353638.30815410084
1671,240092.84456418658
1672,515240.8770550254
1673,315388.5852068758
1674,264857.1507571741
1675,174962.62504235833
1676,177901.18234389703
1677,200218.84438248083
1678,451280.6450978957
1679,385613.6079244838
1680,358812.773287011
1681,305265.40264945966
1682,294261.277295799
1683,197411.05812000803
1684,177836.39909114558
1685,171738.39905628137
1686,187969.59066793407
1687,170516.42213259224
