1461,124725.76457834663
1462,139110.048072672
1463,167692.76308488613
1464,185592.22219887955
1465,197884.16590935946
1466,184607.47212328116
1467,176622.53349816852
1468,175620.13900272522
1469,182498.48823398823
1470,116849.2303269486
1471,185340.58716700308
1472,92105.16666666666
1473,93938.0641025641
1474,159716.15135709426
1475,137916.4420223636
1476,387488.03750000003
1477,245083.12222222224
1478,312016.9363636364
1479,293658.175
1480,480479.4
1481,303882.0410683761
1482,212904.0263130862
1483,176247.9204574083
1484,174641.25
1485,169377.18364001726
1486,189497.31612762238
1487,334662.8872222222
1488,229650.53333333335
1489,194526.3568888889
1490,191001.22772457817
1491,191392.83077963704
1492,119263.4382712025
1493,180337.68813294548
1494,283234.0996697747
1495,291287.48898601404
1496,212563.767463883
1497,201697.44906135532
1498,155015.2303030303
1499,155015.2303030303
1500,156085.07254761233
1501,172836.32621991978
1502,146971.03030303027
1503,241327.075
1504,232110.52472527474
1505,208844.90382751936
1506,182488.65953654188
1507,202379.10294117648
1508,177357.86296242633
1509,173268.71431616126
1510,144920.65049927548
1511,149460.65049927548
1512,166857.4166666667
1513,152149.75703324808
1514,152015.64404761905
1515,201291.7925925926
1516,154775.61739739374
1517,150343.3506049506
1518,153484.1374331551
1519,210024.709692029
1520,140118.25616214352
1521,146848.5697509937
1522,171184.6218487395
1523,123414.26696461052
1524,122845.76112451749
1525,123387.23549278491
1526,126259.98763112491
1527,106875.5768009768
1528,128550.89833823689
1529,141740.99699844583
1530,163688.00126774848
1531,124030.71428571428
1532,103728.86153846156
1533,156400.1293522267
1534,130325.01633778121
1535,136060.39004329004
1536,124952.43120398515
1537,95436.71965811966
1538,186110.58882783883
1539,193511.92307692306
1540,122595.0
1541,159317.55039303494
1542,151802.88969530468
1543,242812.34574468085
1544,90639.8
1545,102009.57171717173
1546,124077.59155844156
1547,126580.78542568543
1548,124324.0041125541
1549,110010.42092352093
1550,159099.95073072708
1551,113450.37937395938
1552,129351.76470588236
1553,108967.44047619049
1554,88603.70151284007
1555,139417.84722222222
1556,109368.78133591556
1557,131466.3888888889
1558,90994.94444444445
1559,122380.71428571428
1560,154110.78644501278
