Id,SalePrice
1461,129807.32814059293
1462,150410.8289089109
1463,180797.14371589458
1464,192461.92770051459
1465,201920.01188980977
1466,175330.0551084838
1467,156293.68614718615
1468,178184.8616561028
1469,190428.44108972015
1470,117023.60482140142
1471,187526.61157477024
1472,99393.8557900433
1473,94131.80221861473
1474,175174.7175895351
1475,144680.50438585598
1476,344773.3725278905
1477,245852.68687865496
1478,316277.3120273745
1479,312883.5097151034
1480,484475.0
1481,327587.8137591575
1482,214818.88688980977
1483,177796.2741838023
1484,176787.03987239744
1485,156280.09784226192
1486,205494.0754592729
1487,351329.3836996337
1488,261965.24186602872
1489,185389.96666666667
1490,204455.7689997062
1491,196600.6009667154
1492,112626.35806945749
1493,172780.88186896135
1494,306716.2499269006
1495,301107.1079059829
1496,219958.0544335835
1497,195708.659493951
1498,145542.43919573643
1499,145542.43919573643
1500,153413.21002906977
1501,171462.00093644497
1502,136865.8229166667
1503,260022.44734262128
1504,219611.07539774245
1505,214310.3471777633
1506,191594.43613294602
1507,216735.4461592329
1508,195514.4483906336
1509,158212.67685002193
1510,146986.52637541198
1511,152342.49857508732
1512,172446.47094211497
1513,151851.19615172624
1514,144625.8785374606
1515,187163.96940559443
1516,169224.89203316142
1517,136937.63132549744
1518,134147.9006498941
1519,202245.36855222218
1520,143642.6869303405
1521,146275.92013785118
1522,159268.71243176443
1523,118600.86430088899
1524,112121.66246368122
1525,120728.18168692382
1526,123925.86559717097
1527,103455.92791889484
1528,126358.95224716321
1529,145648.1335182691
1530,163158.6794123669
1531,127252.60133928571
1532,103818.12788012643
1533,140279.06622395274
1534,115744.16885031127
1535,153515.48212632275
1536,115755.83494683483
1537,91216.79534313726
1538,163566.22136699507
1539,210288.23680351907
1540,117126.40745136469
1541,147249.28044149478
1542,137031.4003327344
1543,227995.59687797225
1544,82100.30262335704
1545,89997.99034924217
1546,129086.17798157872
1547,139434.55041335977
1548,135839.73417084006
1549,92109.90132139812
1550,147521.51067994506
1551,105429.11674603174
1552,139563.5940132784
1553,142032.05357142858
1554,98375.95963203463
1555,160399.5755599764
1556,108728.53208669709
1557,105968.96293363563
1558,83206.77901290583
1559,131040.52203469803
1560,144694.2190132784
1561,146165.9254124606
1562,130173.30336351367
1563,123878.0679745712
1564,162593.5515117634
1565,155531.23111437072
1566,214290.7288953239
1567,81086.22283231476
1568,199607.54059111397
1569,171901.3228339947
1570,129334.58998938723
1571,146127.30798911737
1572,139498.01770150676
1573,226463.07479433692
1574,145746.3871207522
1575,205329.32465799636
1576,215631.7638816656
1577,197337.59741612556
1578,145654.35852272727
1579,136461.23702440015
1580,192719.39142978113
1581,131671.2496619784
1582,130968.62895250472
1583,327750.6232829671
1584,241860.6556547619
1585,138724.05141964898
1586,90160.375
1587,100154.4439111613
1588,143611.70122660245
1589,107625.85973080737
1590,132722.14143853518
1591,104331.24368092691
1592,126125.92428571428
1593,114596.81653163976
1594,141785.3405172414
1595,156349.66640847578
1596,284141.0042162698
1597,147908.60899675556
1598,179610.9145391884
1599,174839.1939935065
1600,200474.70158279224
1601,82203.0239281917
1602,117518.7174133859
1603,98171.34140169581
1604,284490.99696969695
1605,282419.3652046784
1606,162926.7164937137
1607,177083.2433330988
1608,207298.63372564936
1609,193807.42814529224
1610,168815.0629378763
1611,147873.227873596
1612,205466.5044642857
1613,179966.31248213263
1614,125060.84714123786
1615,88109.25757575758
1616,88109.25757575758
1617,84384.92721861471
1618,127594.6899353555
1619,133234.80542309297
1620,142881.85512770794
1621,145102.16416869726
1622,153120.8415273424
1623,283692.2597231869
1624,200534.25068446124
1625,127785.08476224363
1626,178692.84273291304
1627,182449.75972039232
1628,284431.7276785714
1629,169744.3153639326
1630,390034.52034632035
1631,224140.25713102685
1632,277067.8996354676
1633,156997.63950892858
1634,181565.97208524312
1635,177121.15229004086
1636,164159.30751058977
1637,174183.04017632693
1638,212908.75010093322
1639,180611.14284290271
1640,246779.50335636447
1641,177715.82962779974
1642,229873.8500189546
1643,231048.67623506306
1644,219832.8388088809
1645,177469.94584660005
1646,153321.03900041623
1647,168695.59983393978
1648,145648.1335182691
1649,131072.141823194
1650,123596.10482140142
1651,127312.72678218575
1652,97706.3557900433
1653,98457.69507575757
1654,175330.0551084838
1655,155081.6581566001
1656,167978.04697079744
1657,171315.77018508315
1658,178118.974317386
1659,141680.50438585598
1660,143992.4414426754
1661,421123.8081896552
1662,383213.73676108377
1663,357759.7098214286
1664,540302.25
1665,339067.03026598576
1666,234667.1755639098
1667,314102.70815691666
1668,342725.74901598576
1669,300436.48363900156
1670,355742.98413503333
1671,242352.66356506274
1672,554662.5
1673,295262.3602443609
1674,264003.245703748
1675,180119.76723935787
1676,182100.18390602453
1677,197697.77804302418
1678,593519.625
1679,361360.72569444444
1680,323477.1825487013
1681,258918.75833333333
1682,267364.6366028708
1683,187552.37640209755
1684,174433.67909936688
1685,178770.31366721567
1686,182216.25525487485
1687,158843.01833858545
1688,200304.5977716461
1689,200304.5977716461
1690,174542.9536529383
1691,157348.63136753795
1692,250690.12264586013
1693,152400.4962797619
1694,175330.0551084838
1695,172654.3153639326
1696,286780.11029396404
1697,172726.1653639326
1698,375695.86584249086
1699,365608.86259920633
1700,234198.56974203125
1701,245258.86778615363
1702,250148.34732142856
1703,260220.19166239462
1704,265402.1470195375
1705,222469.02325344612
1706,543344.375
1707,207886.1830710112
1708,183018.0595589827
1709,307812.7834325397
1710,227978.2047977166
1711,253846.53306277056
1712,284810.87714742933
1713,262130.5
1714,216339.16614867197
1715,190652.40172135804
1716,187595.11171336737
1717,172855.3940390641
1718,157377.43831670887
1719,207561.463346071
1720,251144.90277777778
1721,167772.55580376997
1722,142929.68167005363
1723,150064.01802630385
1724,206357.07464285713
1725,227170.6105433505
1726,181674.7690823002
1727,172661.6443226912
1728,173174.84378612402
1729,163308.19696119893
1730,177000.36503603216
1731,128001.4644225902
1732,131463.07339694916
1733,125716.19227229456
1734,118720.1670677592
1735,128427.74544862639
1736,123533.26634413643
1737,302398.873282967
1738,205494.0754592729
1739,325728.70907738095
1740,215163.41090158795
1741,168224.5747479859
1742,171462.00093644497
1743,173143.86988614735
1744,283099.67018471006
1745,234930.00910953054
1746,207513.34816919192
1747,205660.57525125553
1748,206362.8351493637
1749,159141.84419145927
1750,147197.98675583347
1751,227024.64036933595
1752,125060.84714123786
1753,140337.15377536058
1754,196394.34580612165
1755,159139.3609391246
1756,122822.22009917922
1757,118470.28301080309
1758,145282.66875
1759,153980.35576923078
1760,158444.25249329815
1761,153630.2357909964
1762,177941.14380026676
1763,160679.3485047561
1764,121910.96085359048
1765,165647.28211459646
1766,173141.2431609874
1767,194649.5331691742
1768,135811.3246229904
1769,189528.9859450509
1770,131492.8780349943
1771,140119.81254748214
1772,137817.06025804364
1773,138358.48292818086
1774,134147.9006498941
1775,122915.52837898176
1776,125099.46984025206
1777,97344.30400246306
1778,122742.39268089885
1779,117601.28287671412
1780,170549.57401434772
1781,130129.49850134604
1782,110122.02284759359
1783,109407.63225168755
1784,104951.52264492754
1785,116543.72706532956
1786,154019.66806296015
1787,184962.57115293702
1788,77937.3989281917
1789,100935.58174048306
1790,86511.57212885155
1791,195910.25424327768
1792,152290.45997011918
1793,141783.8581430361
1794,142125.5890799054
1795,132412.62051795455
1796,133529.55662468338
1797,131846.20250652733
1798,128054.80685942587
1799,105798.7645580186
1800,127837.146209229
1801,137254.8857494011
1802,148191.0853657372
1803,155409.52948505958
1804,135010.7915342041
1805,130496.84905785244
1806,117426.37643814473
1807,135496.64978832443
1808,104936.19645383875
1809,131237.77138985676
1810,154961.97364290804
1811,141253.18870136468
1812,117901.90546723771
1813,121612.19542438742
1814,88459.46011904762
1815,84227.9346424774
1816,96719.03825740822
1817,169475.8321026365
1818,161084.82142857142
1819,114987.16444911298
1820,83954.7267759975
1821,135734.73585434174
1822,152121.71268939393
1823,71448.62383482102
1824,135905.13392857142
1825,153149.30504298944
1826,103345.24031348786
1827,114157.73856024693
1828,142260.71317897108
1829,129756.84934856129
1830,151752.7613954673
1831,167472.8098290598
1832,138792.1855763647
1833,143843.324842437
1834,139436.74285714285
1835,186881.28676470587
1836,132679.2586659664
1837,107160.2912966538
1838,124480.36573749073
1839,86056.69642857143
1840,167465.48906943423
1841,148841.7447963462
1842,99700.08824700088
1843,132309.0891945145
1844,118427.90869439467
1845,146249.7939627542
1846,150681.67428682203
1847,151786.31134243333
1848,72783.35825358852
1849,108821.59569117952
1850,127323.87694693774
1851,148168.89890678495
1852,133234.023357686
1853,139087.33926016616
1854,154544.86892372902
1855,149827.0392871613
1856,218543.35012787694
1857,157481.27243589744
1858,149498.90512770796
1859,138408.07356702726
1860,150419.44040065227
1861,138408.07356702726
1862,266798.1728931704
1863,266798.1728931704
1864,266798.1728931704
1865,314139.31151598576
1866,352813.14484931907
1867,248083.0514619883
1868,290516.4721007063
1869,203829.98098420067
1870,227521.33492063492
1871,260162.77777777778
1872,166580.84389730354
1873,210324.71271417485
1874,129165.14790954947
1875,221028.70788461537
1876,189012.1781986532
1877,199093.20938326613
1878,216454.98044033407
1879,126144.24444515943
1880,131656.77839317845
1881,234876.751520345
1882,239408.58306393138
1883,202115.22639535947
1884,225185.19928366048
1885,237747.2426765045
1886,284133.77210070635
1887,207167.40785757313
1888,255636.46768578643
1889,155674.432251292
1890,136520.39024477865
1891,140356.05635874585
1892,110122.02284759359
1893,126545.11404014632
1894,144208.1681072658
1895,143634.92216707303
1896,118605.4720681606
1897,122696.61221674876
1898,96340.22418177797
1899,140940.6466698292
1900,125343.57638888889
1901,152635.5153095747
1902,141342.70060003604
1903,233927.0375753661
1904,136062.89860278403
1905,166825.21727660927
1906,151990.27645502647
1907,157045.84865196078
1908,120816.6087440785
1909,137551.35466623085
1910,127621.66716623085
1911,178314.93201862733
1912,276317.6774934648
1913,164468.83645833333
1914,75749.75478720198
1915,343939.86363636365
1916,76887.82026339244
1917,261158.43514586013
1918,125419.24895976248
1919,152394.08020978034
1920,149890.414156812
1921,364763.1354166666
1922,305032.7086834734
1923,182970.40303101134
1924,231569.8438676927
1925,216639.8793154547
1926,370053.62648809527
1927,122920.28119819399
1928,148230.26957244144
1929,123878.0679745712
1930,124137.6547911548
1931,141984.77871369128
1932,143429.47186100495
1933,191815.4083546462
1934,177156.80358613306
1935,174464.70605877615
1936,171225.1046277997
1937,175330.0551084838
1938,176329.00543380232
1939,274729.82372408296
1940,201920.01188980977
1941,175330.0551084838
1942,173681.34958164798
1943,214067.14741612555
1944,314779.5586125875
1945,333197.16220238095
1946,146288.55698529413
1947,308316.42613636365
1948,166683.81196581197
1949,229754.2599896123
1950,184109.63020461076
1951,256625.71780731768
1952,253737.87054558223
1953,160238.14881791247
1954,192643.21810253893
1955,142804.28276227426
1956,302025.29417293234
1957,164496.45508069827
1958,306716.2499269006
1959,147949.34911849783
1960,115529.80781136171
1961,130968.62895250472
1962,97706.3557900433
1963,98457.69507575757
1964,112360.56194704658
1965,166207.65001589118
1966,152753.9117482291
1967,247362.28990736644
1968,494409.8392857143
1969,382330.3854166666
1970,432279.3394396552
1971,462275.52380952385
1972,356350.55322933773
1973,283578.14248712995
1974,320446.84879115893
1975,597394.625
1976,254083.36306390978
1977,375695.86584249086
1978,372515.14709249086
1979,366260.5386904762
1980,197697.77804302418
1981,338655.5883017
1982,219571.63688980977
1983,214818.88688980977
1984,173174.84378612402
1985,204019.87646039113
1986,212320.80821093227
1987,188364.5296055242
1988,183483.23033388233
1989,181041.63884980892
1990,221439.33382981858
1991,197697.77804302418
1992,199790.07864913213
1993,176996.5995956904
1994,227648.01627906977
1995,181171.05123434853
1996,253404.07430555555
1997,375613.9436063219
1998,330092.6510607448
1999,239645.39523809525
2000,306716.2499269006
2001,250192.9757205514
2002,242700.4613095238
2003,279463.90165598295
2004,271534.93410087714
2005,222469.02325344612
2006,209886.63688980977
2007,263831.1661167597
2008,189728.92421336737
2009,183414.23030721658
2010,196600.6009667154
2011,157377.43831670887
2012,185326.92421336737
2013,175864.22956198605
2014,189968.27556724043
2015,196600.6009667154
2016,183414.23030721658
2017,200795.29924257746
2018,129967.47280785243
2019,128707.81874768193
2020,123878.0679745712
2021,118470.28301080309
2022,166517.39329580127
2023,164840.2529893707
2024,212218.95935799065
2025,322110.1955447331
2026,192720.49504670067
2027,151668.02252906977
2028,157449.8953171273
2029,158887.8762728214
2030,281101.53149134933
2031,217479.18688980976
2032,241193.62572909548
2033,253173.63388867784
2034,158306.20459292096
2035,200812.73409958257
2036,180635.04795390254
2037,180635.04795390254
2038,328548.71949069906
2039,205945.07438980977
2040,435257.7430555555
2041,281504.69393939397
2042,195320.92436985284
2043,173862.2816533676
2044,187526.62200956937
2045,219901.83931729526
2046,134076.30595292442
2047,148103.7819003606
2048,137132.66977293816
2049,134076.30595292442
2050,174364.73249584672
2051,103060.18044962283
2052,143416.08948588208
2053,145036.7082371587
2054,83904.8839648941
2055,161115.6170342475
2056,140720.02453912186
2057,121331.76976887601
2058,213213.29937078585
2059,141552.99878059025
2060,180922.84849549455
2061,164492.80656232356
2062,134790.250359872
2063,105546.08122468529
2064,131652.0445275434
2065,120073.61602733294
2066,190930.4014332707
2067,163422.89547790572
2068,138084.3850248941
2069,85884.67233187135
2070,115755.83494683483
2071,96503.20476190477
2072,145369.3797275641
2073,133236.90844464346
2074,183121.14956293706
2075,139707.0651948581
2076,127582.51580210772
2077,146275.92013785118
2078,127828.45144275921
2079,126056.01983701572
2080,118642.68621989085
2081,119392.07394681657
2082,144208.1681072658
2083,137319.06489502397
2084,113009.96174163108
2085,143801.9406068111
2086,129170.50018589164
2087,126760.14142228682
2088,119391.08377941455
2089,94432.91185807658
2090,143343.35
2091,118764.76608231707
2092,137319.06489502397
2093,144991.8339100918
2094,139499.82461346762
2095,161776.17062165774
2096,85972.02851438057
2097,102317.70658348188
2098,135573.50056089743
2099,82698.0239281917
2100,130242.35834422184
