Id,SalePrice
1461,547910.4444444445
1462,547910.4444444445
1463,547910.4444444445
1464,547910.4444444445
1465,547910.4444444445
1466,547910.4444444445
1467,547910.4444444445
1468,547910.4444444445
1469,547910.4444444445
1470,547910.4444444445
1471,547910.4444444445
1472,547910.4444444445
1473,547910.4444444445
1474,547910.4444444445
1475,547910.4444444445
1476,586705.6666666666
1477,547910.4444444445
1478,547910.4444444445
1479,547910.4444444445
1480,586705.6666666666
1481,547910.4444444445
1482,547910.4444444445
1483,547910.4444444445
1484,547910.4444444445
1485,547910.4444444445
1486,547910.4444444445
1487,547910.4444444445
1488,547910.4444444445
1489,547910.4444444445
1490,547910.4444444445
1491,547910.4444444445
1492,547910.4444444445
1493,547910.4444444445
1494,547910.4444444445
1495,547910.4444444445
1496,547910.4444444445
1497,547910.4444444445
1498,547910.4444444445
1499,547910.4444444445
1500,547910.4444444445
1501,547910.4444444445
1502,547910.4444444445
1503,547910.4444444445
1504,547910.4444444445
1505,547910.4444444445
1506,547910.4444444445
1507,547910.4444444445
1508,547910.4444444445
1509,547910.4444444445
1510,547910.4444444445
1511,547910.4444444445
1512,547910.4444444445
1513,547910.4444444445
1514,256659.22222222222
1515,547910.4444444445
1516,547910.4444444445
1517,547910.4444444445
1518,547910.4444444445
1519,547910.4444444445
1520,547910.4444444445
1521,547910.4444444445
1522,547910.4444444445
1523,547910.4444444445
1524,547910.4444444445
1525,547910.4444444445
1526,547910.4444444445
1527,547910.4444444445
1528,547910.4444444445
1529,547910.4444444445
1530,547910.4444444445
1531,547910.4444444445
1532,256659.22222222222
1533,547910.4444444445
1534,547910.4444444445
1535,547910.4444444445
1536,547910.4444444445
1537,547910.4444444445
1538,547910.4444444445
1539,547910.4444444445
1540,256659.22222222222
1541,547910.4444444445
1542,547910.4444444445
1543,547910.4444444445
1544,547910.4444444445
1545,547910.4444444445
1546,547910.4444444445
1547,547910.4444444445
1548,547910.4444444445
1549,547910.4444444445
1550,547910.4444444445
1551,547910.4444444445
1552,547910.4444444445
1553,256659.22222222222
1554,547910.4444444445
1555,547910.4444444445
1556,556815.2222222222
1557,256659.22222222222
1558,547910.4444444445
1559,256659.22222222222
1560,547910.4444444445
1561,256659.22222222222
1562,547910.4444444445
1563,547910.4444444445
1564,547910.4444444445
1565,547910.4444444445
1566,547910.4444444445
1567,547910.4444444445
1568,547910.4444444445
1569,547910.4444444445
1570,547910.4444444445
1571,547910.4444444445
1572,547910.4444444445
1573,547910.4444444445
1574,547910.4444444445
1575,547910.4444444445
1576,547910.4444444445
1577,547910.4444444445
1578,547910.4444444445
1579,547910.4444444445
1580,547910.4444444445
1581,547910.4444444445
1582,547910.4444444445
1583,547910.4444444445
1584,547910.4444444445
1585,547910.4444444445
1586,460844.8888888889
1587,547910.4444444445
1588,547910.4444444445
1589,547910.4444444445
1590,547910.4444444445
1591,256659.22222222222
1592,547910.4444444445
1593,547910.4444444445
1594,183555.55555555556
1595,256659.22222222222
1596,547910.4444444445
1597,547910.4444444445
1598,547910.4444444445
1599,547910.4444444445
1600,547910.4444444445
1601,547910.4444444445
1602,547910.4444444445
1603,547910.4444444445
1604,547910.4444444445
1605,547910.4444444445
1606,547910.4444444445
1607,547910.4444444445
1608,547910.4444444445
1609,547910.4444444445
1610,547910.4444444445
1611,547910.4444444445
1612,547910.4444444445
1613,547910.4444444445
1614,547910.4444444445
1615,256659.22222222222
1616,256659.22222222222
1617,547910.4444444445
1618,547910.4444444445
1619,547910.4444444445
1620,547910.4444444445
1621,547910.4444444445
1622,547910.4444444445
1623,547910.4444444445
1624,547910.4444444445
1625,547910.4444444445
1626,547910.4444444445
1627,547910.4444444445
1628,547910.4444444445
1629,547910.4444444445
1630,547910.4444444445
1631,547910.4444444445
1632,547910.4444444445
1633,547910.4444444445
1634,547910.4444444445
1635,547910.4444444445
1636,547910.4444444445
1637,547910.4444444445
1638,547910.4444444445
1639,547910.4444444445
1640,547910.4444444445
1641,547910.4444444445
1642,547910.4444444445
1643,547910.4444444445
1644,547910.4444444445
1645,547910.4444444445
1646,547910.4444444445
1647,547910.4444444445
1648,547910.4444444445
1649,547910.4444444445
1650,547910.4444444445
1651,547910.4444444445
1652,547910.4444444445
1653,547910.4444444445
1654,547910.4444444445
1655,547910.4444444445
1656,547910.4444444445
1657,547910.4444444445
1658,547910.4444444445
1659,547910.4444444445
1660,547910.4444444445
1661,586705.6666666666
1662,547910.4444444445
1663,586705.6666666666
1664,586705.6666666666
1665,586705.6666666666
1666,547910.4444444445
1667,547910.4444444445
1668,586705.6666666666
1669,547910.4444444445
1670,586705.6666666666
1671,547910.4444444445
1672,547910.4444444445
1673,547910.4444444445
1674,547910.4444444445
1675,547910.4444444445
1676,547910.4444444445
1677,547910.4444444445
1678,586705.6666666666
1679,547910.4444444445
1680,586705.6666666666
1681,586705.6666666666
1682,547910.4444444445
1683,547910.4444444445
1684,547910.4444444445
1685,547910.4444444445
1686,547910.4444444445
1687,547910.4444444445
1688,547910.4444444445
1689,547910.4444444445
1690,547910.4444444445
1691,547910.4444444445
1692,547910.4444444445
1693,547910.4444444445
1694,547910.4444444445
1695,547910.4444444445
1696,547910.4444444445
1697,547910.4444444445
1698,547910.4444444445
1699,547910.4444444445
1700,547910.4444444445
1701,547910.4444444445
1702,547910.4444444445
1703,547910.4444444445
1704,547910.4444444445
1705,547910.4444444445
1706,586705.6666666666
1707,547910.4444444445
1708,547910.4444444445
1709,547910.4444444445
1710,547910.4444444445
1711,547910.4444444445
1712,547910.4444444445
1713,547910.4444444445
1714,547910.4444444445
1715,547910.4444444445
1716,547910.4444444445
1717,547910.4444444445
1718,256659.22222222222
1719,547910.4444444445
1720,547910.4444444445
1721,547910.4444444445
1722,256659.22222222222
1723,547910.4444444445
1724,547910.4444444445
1725,547910.4444444445
1726,547910.4444444445
1727,547910.4444444445
1728,547910.4444444445
1729,547910.4444444445
1730,460844.8888888889
1731,547910.4444444445
1732,547910.4444444445
1733,547910.4444444445
1734,547910.4444444445
1735,547910.4444444445
1736,547910.4444444445
1737,547910.4444444445
1738,547910.4444444445
1739,547910.4444444445
1740,547910.4444444445
1741,547910.4444444445
1742,547910.4444444445
1743,547910.4444444445
1744,586705.6666666666
1745,547910.4444444445
1746,547910.4444444445
1747,547910.4444444445
1748,547910.4444444445
1749,547910.4444444445
1750,547910.4444444445
1751,547910.4444444445
1752,547910.4444444445
1753,547910.4444444445
1754,547910.4444444445
1755,547910.4444444445
1756,547910.4444444445
1757,547910.4444444445
1758,547910.4444444445
1759,547910.4444444445
1760,547910.4444444445
1761,547910.4444444445
1762,547910.4444444445
1763,547910.4444444445
1764,547910.4444444445
1765,547910.4444444445
1766,547910.4444444445
1767,547910.4444444445
1768,547910.4444444445
1769,547910.4444444445
1770,547910.4444444445
1771,547910.4444444445
1772,547910.4444444445
1773,547910.4444444445
1774,547910.4444444445
1775,547910.4444444445
1776,547910.4444444445
1777,547910.4444444445
1778,547910.4444444445
1779,460844.8888888889
1780,547910.4444444445
1781,547910.4444444445
1782,547910.4444444445
1783,547910.4444444445
1784,547910.4444444445
1785,547910.4444444445
1786,547910.4444444445
1787,547910.4444444445
1788,256659.22222222222
1789,547910.4444444445
1790,547910.4444444445
1791,547910.4444444445
1792,547910.4444444445
1793,547910.4444444445
1794,547910.4444444445
1795,547910.4444444445
1796,547910.4444444445
1797,547910.4444444445
1798,547910.4444444445
1799,547910.4444444445
1800,547910.4444444445
1801,547910.4444444445
1802,547910.4444444445
1803,547910.4444444445
1804,547910.4444444445
1805,547910.4444444445
1806,547910.4444444445
1807,547910.4444444445
1808,547910.4444444445
1809,256659.22222222222
1810,547910.4444444445
1811,256659.22222222222
1812,256659.22222222222
1813,547910.4444444445
1814,547910.4444444445
1815,460844.8888888889
1816,547910.4444444445
1817,547910.4444444445
1818,547910.4444444445
1819,547910.4444444445
1820,256659.22222222222
1821,547910.4444444445
1822,547910.4444444445
1823,256659.22222222222
1824,547910.4444444445
1825,547910.4444444445
1826,547910.4444444445
1827,547910.4444444445
1828,547910.4444444445
1829,547910.4444444445
1830,547910.4444444445
1831,547910.4444444445
1832,256659.22222222222
1833,547910.4444444445
1834,547910.4444444445
1835,256659.22222222222
1836,547910.4444444445
1837,256659.22222222222
1838,547910.4444444445
1839,547910.4444444445
1840,256659.22222222222
1841,547910.4444444445
1842,547910.4444444445
1843,547910.4444444445
1844,547910.4444444445
1845,547910.4444444445
1846,547910.4444444445
1847,547910.4444444445
1848,183555.55555555556
1849,460844.8888888889
1850,547910.4444444445
1851,547910.4444444445
1852,547910.4444444445
1853,547910.4444444445
1854,547910.4444444445
1855,547910.4444444445
1856,547910.4444444445
1857,460844.8888888889
1858,460844.8888888889
1859,460844.8888888889
1860,527917.8888888889
1861,460844.8888888889
1862,547910.4444444445
1863,547910.4444444445
1864,547910.4444444445
1865,586705.6666666666
1866,586705.6666666666
1867,547910.4444444445
1868,547910.4444444445
1869,547910.4444444445
1870,547910.4444444445
1871,547910.4444444445
1872,547910.4444444445
1873,547910.4444444445
1874,547910.4444444445
1875,547910.4444444445
1876,547910.4444444445
1877,547910.4444444445
1878,547910.4444444445
1879,547910.4444444445
1880,547910.4444444445
1881,547910.4444444445
1882,547910.4444444445
1883,547910.4444444445
1884,547910.4444444445
1885,547910.4444444445
1886,547910.4444444445
1887,547910.4444444445
1888,547910.4444444445
1889,547910.4444444445
1890,547910.4444444445
1891,547910.4444444445
1892,547910.4444444445
1893,547910.4444444445
1894,256659.22222222222
1895,547910.4444444445
1896,547910.4444444445
1897,547910.4444444445
1898,547910.4444444445
1899,547910.4444444445
1900,547910.4444444445
1901,547910.4444444445
1902,547910.4444444445
1903,547910.4444444445
1904,547910.4444444445
1905,547910.4444444445
1906,547910.4444444445
1907,547910.4444444445
1908,547910.4444444445
1909,547910.4444444445
1910,547910.4444444445
1911,547910.4444444445
1912,547910.4444444445
1913,547910.4444444445
1914,547910.4444444445
1915,586705.6666666666
1916,460844.8888888889
1917,547910.4444444445
1918,547910.4444444445
1919,547910.4444444445
1920,547910.4444444445
1921,586705.6666666666
1922,586705.6666666666
1923,547910.4444444445
1924,547910.4444444445
1925,547910.4444444445
1926,586705.6666666666
1927,547910.4444444445
1928,547910.4444444445
1929,547910.4444444445
1930,547910.4444444445
1931,547910.4444444445
1932,547910.4444444445
1933,547910.4444444445
1934,547910.4444444445
1935,547910.4444444445
1936,547910.4444444445
1937,547910.4444444445
1938,547910.4444444445
1939,547910.4444444445
1940,547910.4444444445
1941,547910.4444444445
1942,547910.4444444445
1943,547910.4444444445
1944,547910.4444444445
1945,586705.6666666666
1946,547910.4444444445
1947,586705.6666666666
1948,547910.4444444445
1949,547910.4444444445
1950,547910.4444444445
1951,547910.4444444445
1952,547910.4444444445
1953,547910.4444444445
1954,547910.4444444445
1955,547910.4444444445
1956,547910.4444444445
1957,547910.4444444445
1958,547910.4444444445
1959,547910.4444444445
1960,547910.4444444445
1961,547910.4444444445
1962,547910.4444444445
1963,547910.4444444445
1964,547910.4444444445
1965,547910.4444444445
1966,547910.4444444445
1967,547910.4444444445
1968,547910.4444444445
1969,586705.6666666666
1970,547910.4444444445
1971,586705.6666666666
1972,547910.4444444445
1973,586705.6666666666
1974,547910.4444444445
1975,586705.6666666666
1976,547910.4444444445
1977,547910.4444444445
1978,547910.4444444445
1979,586705.6666666666
1980,547910.4444444445
1981,586705.6666666666
1982,547910.4444444445
1983,547910.4444444445
1984,547910.4444444445
1985,547910.4444444445
1986,547910.4444444445
1987,547910.4444444445
1988,547910.4444444445
1989,547910.4444444445
1990,547910.4444444445
1991,547910.4444444445
1992,547910.4444444445
1993,547910.4444444445
1994,547910.4444444445
1995,547910.4444444445
1996,547910.4444444445
1997,547910.4444444445
1998,547910.4444444445
1999,547910.4444444445
2000,547910.4444444445
2001,547910.4444444445
2002,547910.4444444445
2003,547910.4444444445
2004,547910.4444444445
2005,547910.4444444445
2006,547910.4444444445
2007,547910.4444444445
2008,547910.4444444445
2009,547910.4444444445
2010,547910.4444444445
2011,256659.22222222222
2012,547910.4444444445
2013,547910.4444444445
2014,547910.4444444445
2015,547910.4444444445
2016,547910.4444444445
2017,547910.4444444445
2018,547910.4444444445
2019,547910.4444444445
2020,547910.4444444445
2021,547910.4444444445
2022,547910.4444444445
2023,547910.4444444445
2024,547910.4444444445
2025,547910.4444444445
2026,547910.4444444445
2027,547910.4444444445
2028,547910.4444444445
2029,547910.4444444445
2030,547910.4444444445
2031,547910.4444444445
2032,547910.4444444445
2033,547910.4444444445
2034,547910.4444444445
2035,547910.4444444445
2036,547910.4444444445
2037,547910.4444444445
2038,586705.6666666666
2039,547910.4444444445
2040,547910.4444444445
2041,586705.6666666666
2042,547910.4444444445
2043,547910.4444444445
2044,547910.4444444445
2045,547910.4444444445
2046,547910.4444444445
