Id,SalePrice
1461,127637.49473553726
1462,150490.18531514777
1463,149597.06697425718
1464,182252.4619209757
1465,191751.41795292828
1466,176743.46721198098
1467,161393.0240877153
1468,172370.51026214025
1469,178808.9604843885
1470,109515.78258995905
1471,186640.68193529497
1472,92977.30506376339
1473,100517.8322214554
1474,160471.40732803734
1475,140393.53183183185
1476,344750.9222222222
1477,206744.1052631579
1478,306504.6807098765
1479,323450.1481481481
1480,456817.44444444444
1481,225290.95360706205
1482,186569.30487750657
1483,172675.33253858107
1484,178611.66469698734
1485,160909.0374003029
1486,188339.09576587437
1487,267752.22222222225
1488,209310.16325913838
1489,189059.632996633
1490,171544.0813840156
1491,181404.35321844893
1492,127713.157016239
1493,172283.56459577128
1494,235119.8774928775
1495,206243.3079959805
1496,206661.68170640004
1497,195058.78961436436
1498,161613.61505210435
1499,161613.61505210435
1500,152922.88059765144
1501,177866.8272832901
1502,151016.9483854377
1503,223369.66081871346
1504,234789.34084689256
1505,196754.27429899262
1506,188717.11128300216
1507,199961.79582864125
1508,191211.73014719624
1509,177614.0800947627
1510,145444.21064688114
1511,149261.5041892139
1512,180398.44069559753
1513,175341.47303787313
1514,131938.71043771046
1515,214446.43033509701
1516,173170.45441513104
1517,139740.63921623162
1518,173932.13184613184
1519,196959.20154766986
1520,138062.35565811014
1521,141853.9111661301
1522,180064.02618006396
1523,109831.73529790773
1524,122347.86562827529
1525,124437.78046896803
1526,124437.78046896803
1527,108278.20068355363
1528,124568.29944816661
1529,148157.16670517816
1530,166265.8547680705
1531,128369.58551837626
1532,119955.35040961485
1533,153069.11342442594
1534,133474.1017887734
1535,137687.61967249907
1536,133922.17773508906
1537,140676.17362920303
1538,179855.97543461827
1539,234200.60325476993
1540,151477.88923024407
1541,155133.95815980958
1542,146002.78773972596
1543,213076.92377573779
1544,77406.47848883143
1545,114069.39132824267
1546,138997.02270192048
1547,135179.8389499433
1548,126711.15170452517
1549,105915.56996480773
1550,144568.70148121275
1551,134782.40616944304
1552,154609.06432163098
1553,136426.97331862038
1554,120744.66276753621
1555,147478.85521885523
1556,111572.4398047879
1557,118778.80658436214
1558,104866.91150634043
1559,136781.17075517078
1560,141563.46289606675
1561,171971.88888888888
1562,126204.26812735011
1563,121127.60810750883
1564,156567.4883040936
1565,140798.1883952472
1566,221229.18242790073
1567,86410.37842223136
1568,186364.12714980377
1569,136912.95879015984
1570,135725.3654287347
1571,121394.87907915929
1572,130323.74114413376
1573,205633.6393783577
1574,145713.72169301502
1575,191533.81624437214
1576,188144.1289414715
1577,175524.79816179816
1578,165237.51843914844
1579,132148.9477191588
1580,197020.13386782783
1581,125346.68323281185
1582,129150.77932102988
1583,351085.15555555554
1584,249957.46709804118
1585,134342.28935329444
1586,85342.85584604212
1587,117764.74926803178
1588,131880.66013732352
1589,110590.2064645594
1590,134885.08366067606
1591,117239.64671929377
1592,135800.38375984962
1593,134342.28935329444
1594,137241.69191919192
1595,127520.11818647302
1596,229932.45419293043
1597,149280.43394128876
1598,162319.57624896604
1599,148279.3239644313
1600,186139.6401751505
1601,72538.15708061
1602,125530.04595131055
1603,106475.90007299966
1604,237670.70589584956
1605,196191.00244042493
1606,162513.75860374398
1607,196319.29276234156
1608,173739.20937637243
1609,181472.77468897466
1610,145186.486156745
1611,141072.81440776147
1612,164720.66291781978
1613,160751.0603810725
1614,124437.78046896803
1615,67560.5324074074
1616,67560.5324074074
1617,81052.92529048657
1618,122433.83826623898
1619,127555.89964001703
1620,169420.18421570573
1621,123566.75642222699
1622,131430.97901303082
